ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"151111","Computer & information research scientists",2016,"2016","true","true",555,578.3528043893073,214614.42882882882,174089.50120296553,1.0336763071181394,7,"computer-information-research-scientists","New Jersey","04000US34","new-jersey"
"292031","Cardiovascular technologists and technicians",2018,"2018","true","true",1491,947.848116547511,214367.05030181087,158485.77484152524,1.17736951854571,15,"cardiovascular-technologists-and-technicians","New Jersey","04000US34","new-jersey"
"1110XX","Chief executives & legislators",2017,"2017","true","true",47629,5328.612536383353,205808.46979781226,19210.542483235342,1.3348091909978397,512,"chief-executives-legislators","New Jersey","04000US34","new-jersey"
"413031","Securities, commodities, & financial services sales agents",2016,"2016","true","true",16472,3144.8744884912276,202284.92016755708,34853.59841756717,2.665816188814768,175,"securities-commodities-financial-services-sales-agents","New Jersey","04000US34","new-jersey"
"132052","Personal financial advisors",2018,"2018","true","true",14525,2953.9474266982843,201984.5038898451,38936.75165613557,1.4297591478876905,169,"personal-financial-advisors","New Jersey","04000US34","new-jersey"
"132099","Other financial specialists (Legacy)",2014,"2014","true","true",1784,1036.7635978519636,201419.89069506727,106025.63423319257,0.9491316894705757,22,"other-financial-specialists","New Jersey","04000US34","new-jersey"
"152011","Actuaries",2017,"2017","true","true",3768,1506.4044412348571,199155.79087048833,77511.21893647793,4.124634101704306,38,"actuaries","New Jersey","04000US34","new-jersey"
"413031","Securities, commodities, & financial services sales agents",2017,"2017","true","true",15767,3077.2227541983175,197756.38986490772,34481.83642260656,2.4414161118247115,157,"securities-commodities-financial-services-sales-agents","New Jersey","04000US34","new-jersey"
"193011","Economists",2018,"2018","true","true",540,570.4854081227458,197670.22962962964,98742.59205363193,0.7178619996576975,7,"economists","New Jersey","04000US34","new-jersey"
"2310XX","Lawyers, & judges, magistrates, & other judicial workers",2018,"2018","true","true",40581,4922.551093178336,195430.70072201276,20795.73524542748,1.3718677709501998,468,"lawyers-judges-magistrates-other-judicial-workers","New Jersey","04000US34","new-jersey"
"1110XX","Chief executives & legislators",2015,"2015","true","true",40750,4931.955860886018,192984.63268711657,18552.127990409026,1.2109750250592066,430,"chief-executives-legislators","New Jersey","04000US34","new-jersey"
"1110XX","Chief executives & legislators",2016,"2016","true","true",44737,5165.431203410525,192829.21583923823,17481.121055489875,1.3006810086585952,444,"chief-executives-legislators","New Jersey","04000US34","new-jersey"
"1110XX","Chief executives & legislators",2014,"2014","true","true",39063,4829.746381755448,190056.12387681438,18663.680325180143,1.1641603658932125,427,"chief-executives-legislators","New Jersey","04000US34","new-jersey"
"291020","Dentists",2015,"2015","true","true",5485,1817.1007381584373,184701.89753874202,55942.90491902956,1.403485560325565,57,"dentists","New Jersey","04000US34","new-jersey"
"152011","Actuaries",2018,"2018","true","true",2295,1175.8472655381574,183968.7054466231,70800.55538878943,2.3142754930648044,26,"actuaries","New Jersey","04000US34","new-jersey"
"291151","Nurse anesthetists",2016,"2016","true","true",364,468.3891450152497,183677.20604395604,33709.71843908666,0.38681688987511675,5,"nurse-anesthetists","New Jersey","04000US34","new-jersey"
"413031","Securities, commodities, & financial services sales agents",2014,"2014","true","true",13620,2860.596157545127,180534.58032305434,36997.33552894663,2.020220843739374,144,"securities-commodities-financial-services-sales-agents","New Jersey","04000US34","new-jersey"
"2310XX","Lawyers, & judges, magistrates, & other judicial workers",2017,"2017","true","true",37339,4723.671793596427,180213.9649963845,19918.917887212137,1.3036581402942893,437,"lawyers-judges-magistrates-other-judicial-workers","New Jersey","04000US34","new-jersey"
"113111","Compensation & benefits managers",2018,"2018","true","true",960,760.6102935219054,177843.90520833334,165100.8425267594,1.6768632899834044,10,"compensation-benefits-managers","New Jersey","04000US34","new-jersey"
"2310XX","Lawyers, & judges, magistrates, & other judicial workers",2015,"2015","true","true",35937,4634.231082730177,175831.38509057518,19397.34888747384,1.2666954970689863,379,"lawyers-judges-magistrates-other-judicial-workers","New Jersey","04000US34","new-jersey"
"413031","Securities, commodities, & financial services sales agents",2015,"2015","true","true",14632,2964.612811398032,175033.08262711865,34587.79776984734,2.224201824475771,143,"securities-commodities-financial-services-sales-agents","New Jersey","04000US34","new-jersey"
"2310XX","Lawyers, & judges, magistrates, & other judicial workers",2016,"2016","true","true",38147,4773.576890780243,174557.03476026948,18313.16049347821,1.3283073735483748,406,"lawyers-judges-magistrates-other-judicial-workers","New Jersey","04000US34","new-jersey"
"292035","Magnetic resonance imaging technologists",2018,"2018","true","true",1605,983.4034457850152,173581.58193146417,121356.33035800334,1.3556955056357562,16,"magnetic-resonance-imaging-technologists","New Jersey","04000US34","new-jersey"
"119041","Architectural & engineering managers",2017,"2017","true","true",3479,1447.530846741237,172204.99080195458,50187.567624349664,0.710727644195708,36,"architectural-engineering-managers","New Jersey","04000US34","new-jersey"
"291131","Veterinarians",2015,"2015","true","true",1064,800.7381065966592,171619.8430451128,113361.83635152249,0.5436450859724358,13,"veterinarians","New Jersey","04000US34","new-jersey"
"291020","Dentists",2018,"2018","true","true",6076,1912.3991539053482,170966.65799868334,47041.23709661835,1.4880662065726784,59,"dentists","New Jersey","04000US34","new-jersey"
"132061","Financial examiners",2018,"2018","true","true",844,713.1873432011781,167124.9952606635,49772.74433748867,2.1673050215499763,10,"financial-examiners","New Jersey","04000US34","new-jersey"
"291041","Optometrists",2018,"2018","true","true",607,604.8374082179112,166778.79901153213,106916.03205554863,0.5568156057459095,7,"optometrists","New Jersey","04000US34","new-jersey"
"434041","Credit authorizers, checkers, & clerks",2018,"2018","true","true",646,623.9626587362702,165373.1904024768,57814.589254327926,0.5020726611574332,6,"credit-authorizers-checkers-clerks","New Jersey","04000US34","new-jersey"
"119041","Architectural & engineering managers",2016,"2016","true","true",4284,1606.1279578280194,165184.4591503268,45123.77896135362,0.9651355163715805,43,"architectural-engineering-managers","New Jersey","04000US34","new-jersey"
"119121","Natural sciences managers",2017,"2017","true","true",1097,813.0610860583041,163129.580674567,95727.38432404635,1.654477838460634,16,"natural-sciences-managers","New Jersey","04000US34","new-jersey"
"132051","Financial analysts",2018,"2018","true","true",11087,2581.8127448335713,161940.7570127176,38022.24723687738,1.8048445985550141,112,"financial-analysts","New Jersey","04000US34","new-jersey"
"291020","Dentists",2014,"2014","true","true",5549,1827.6559853846077,160800.93548387097,41870.26237877135,1.3622523758417866,64,"dentists","New Jersey","04000US34","new-jersey"
"2310XX","Lawyers, & judges, magistrates, & other judicial workers",2014,"2014","true","true",36249,4654.11007741848,160320.89676956605,17613.935193189085,1.2863094805038708,408,"lawyers-judges-magistrates-other-judicial-workers","New Jersey","04000US34","new-jersey"
"532010","Aircraft pilots & flight engineers",2018,"2018","true","true",1848,1055.195650884665,156707.08387445888,57740.46597928268,0.3438251943545465,24,"aircraft-pilots-flight-engineers","New Jersey","04000US34","new-jersey"
"132099","Other financial specialists (Legacy)",2016,"2016","true","true",2564,1242.8036346262452,156404.46021840873,63084.75414907159,1.7289204964208418,26,"other-financial-specialists","New Jersey","04000US34","new-jersey"
"291151","Nurse anesthetists",2017,"2017","true","true",744,669.6131846268032,155876.686827957,25210.518510897455,0.8085007009659237,10,"nurse-anesthetists","New Jersey","04000US34","new-jersey"
"132099","Other financial specialists (Legacy)",2017,"2017","true","true",2307,1178.9166238264957,155794.1079323797,72834.94945191283,1.6080848895170137,24,"other-financial-specialists","New Jersey","04000US34","new-jersey"
"132052","Personal financial advisors",2016,"2016","true","true",15825,3082.7282852126496,155271.76183254345,29333.15522656987,1.5654248869520313,149,"personal-financial-advisors","New Jersey","04000US34","new-jersey"
"132052","Personal financial advisors",2017,"2017","true","true",15581,3059.084021381983,154813.62467107375,29352.190180901893,1.498148861670265,162,"personal-financial-advisors","New Jersey","04000US34","new-jersey"
"152011","Actuaries",2015,"2015","true","true",2076,1118.3582871734488,154661.045761079,57902.741407501984,2.6536549684002186,22,"actuaries","New Jersey","04000US34","new-jersey"
"132052","Personal financial advisors",2014,"2014","true","true",14351,2936.101612871245,154088.4563445056,29161.143520604954,1.4652918085019468,142,"personal-financial-advisors","New Jersey","04000US34","new-jersey"
"132052","Personal financial advisors",2015,"2015","true","true",15712,3071.678587036843,153602.98892566192,29463.95930442383,1.624776406591099,171,"personal-financial-advisors","New Jersey","04000US34","new-jersey"
"113031","Financial managers",2018,"2018","true","true",47307,5310.685725799902,153254.54281607372,16328.344792804355,1.3999874350405968,516,"financial-managers","New Jersey","04000US34","new-jersey"
"113031","Financial managers",2017,"2017","true","true",46864,5286.1171869272985,152975.97341242744,17721.897416701493,1.3877976629826232,474,"financial-managers","New Jersey","04000US34","new-jersey"
"113021","Computer & information systems managers",2017,"2017","true","true",30267,4256.373157220741,150887.92341494036,13832.08778185706,1.6855774650523387,324,"computer-information-systems-managers","New Jersey","04000US34","new-jersey"
"113131","Training & development managers",2016,"2016","true","true",2409,1204.6748430631847,150147.2602739726,82786.48303158492,1.3142404706194302,21,"training-development-managers","New Jersey","04000US34","new-jersey"
"291020","Dentists",2017,"2017","true","true",5111,1754.170541312747,149687.94306397965,52558.20528583138,1.238579418179609,59,"dentists","New Jersey","04000US34","new-jersey"
"532010","Aircraft pilots & flight engineers",2017,"2017","true","true",2955,1334.152867328534,149229.59526226734,42057.31321227732,0.6128658629740339,35,"aircraft-pilots-flight-engineers","New Jersey","04000US34","new-jersey"
"132061","Financial examiners",2016,"2016","true","true",405,494.06210348702837,148861.7975308642,78358.74116761803,0.900245399850146,5,"financial-examiners","New Jersey","04000US34","new-jersey"
"132051","Financial analysts",2015,"2015","true","true",10937,2564.230522973161,148139.92173356496,31779.638175676566,1.672979398849723,105,"financial-analysts","New Jersey","04000US34","new-jersey"
"419031","Sales engineers",2017,"2017","true","true",2149,1137.8510430710523,147026.59655653793,35314.197007215414,1.9829688203672555,24,"sales-engineers","New Jersey","04000US34","new-jersey"
"151122","Information security analysts (Legacy)",2016,"2016","true","true",2194,1149.6900202995275,146990.74156791248,71292.5261608253,0.8900543065597557,26,"information-security-analysts","New Jersey","04000US34","new-jersey"
"291151","Nurse anesthetists",2014,"2014","true","true",587,594.7896413213839,146060.14139693356,61156.68826899771,0.7412291824908265,7,"nurse-anesthetists","New Jersey","04000US34","new-jersey"
"273011","Broadcast announcers and radio disc jockeys",2018,"2018","true","true",487,541.7698107100679,145530.24229979466,222136.67837769806,0.5437854039289216,6,"broadcast-announcers-and-radio-disc-jockeys","New Jersey","04000US34","new-jersey"
"112022","Sales managers",2018,"2018","true","true",13070,2802.5652195831526,145385.2351185922,26050.44723892858,1.0120827301060553,136,"sales-managers","New Jersey","04000US34","new-jersey"
"113021","Computer & information systems managers",2018,"2018","true","true",28181,4108.036143775818,145306.64738653702,14848.3564816191,1.691729564412378,320,"computer-information-systems-managers","New Jersey","04000US34","new-jersey"
"291020","Dentists",2016,"2016","true","true",4275,1604.441664884317,144951.72842105263,55524.37708673199,1.0383399173752934,44,"dentists","New Jersey","04000US34","new-jersey"
"132051","Financial analysts",2017,"2017","true","true",13268,2823.661243340661,143787.0962466084,28335.88390569416,2.0608447054000285,138,"financial-analysts","New Jersey","04000US34","new-jersey"
"152011","Actuaries",2016,"2016","true","true",2674,1269.1664201177143,143693.76813762155,66886.98734925773,3.2250895132338453,28,"actuaries","New Jersey","04000US34","new-jersey"
"518090","Miscellaneous plant & system operators",2018,"2018","true","true",578,590.2142255164738,143202.49307958476,178559.8140153745,0.4494138479397341,7,"miscellaneous-plant-system-operators","New Jersey","04000US34","new-jersey"
"119041","Architectural & engineering managers",2014,"2014","true","true",3753,1503.3826079006128,141424.0154543032,25145.602503186205,0.8740028910361789,45,"architectural-engineering-managers","New Jersey","04000US34","new-jersey"
"119041","Architectural & engineering managers",2018,"2018","true","true",4617,1667.3351215157575,140827.9417370587,21540.015358250705,0.9072753132960281,49,"architectural-engineering-managers","New Jersey","04000US34","new-jersey"
"532020","Air traffic controllers & airfield operations specialists",2017,"2017","true","true",497,547.3033212172262,140724.13682092555,105811.14999655592,0.48686937470645847,5,"air-traffic-controllers-airfield-operations-specialists","New Jersey","04000US34","new-jersey"
"113031","Financial managers",2015,"2015","true","true",49026,5404.252552485867,140672.54173295802,15078.14945387517,1.4498422560093198,490,"financial-managers","New Jersey","04000US34","new-jersey"
"113031","Financial managers",2016,"2016","true","true",47108,5299.047600812549,140654.12959582236,15375.925706440155,1.4016438896077348,499,"financial-managers","New Jersey","04000US34","new-jersey"
"172041","Chemical engineers",2016,"2016","true","true",2646,1262.5082513381512,140421.4410430839,57306.38066311379,1.323283981168278,22,"chemical-engineers","New Jersey","04000US34","new-jersey"
"532010","Aircraft pilots & flight engineers",2014,"2014","true","true",2758,1288.928891541741,140273.45322697607,42166.14246942615,0.6603771310765694,24,"aircraft-pilots-flight-engineers","New Jersey","04000US34","new-jersey"
"172041","Chemical engineers",2017,"2017","true","true",2826,1304.7262167380873,139867.08032554848,59245.050504646504,1.6182689154086813,29,"chemical-engineers","New Jersey","04000US34","new-jersey"
"331021","Firstline supervisors of fire fighting & prevention workers",2014,"2014","true","true",732,664.1900618853748,139796.35928961748,28850.600748118457,0.5414493821530335,7,"firstline-supervisors-of-fire-fighting-prevention-workers","New Jersey","04000US34","new-jersey"
"1520XX","Miscellaneous mathematical science occupations, including mathematicians & statisticians",2014,"2014","true","true",2319,1181.9659322372706,138869.55799913756,63466.39147978369,1.6844610541479634,25,"miscellaneous-mathematical-science-occupations-including-mathematicians-statisticians","New Jersey","04000US34","new-jersey"
"532020","Air traffic controllers & airfield operations specialists",2018,"2018","true","true",443,516.7189530272615,137964.59819413093,45732.45788775567,0.401835292989833,9,"air-traffic-controllers-airfield-operations-specialists","New Jersey","04000US34","new-jersey"
"132041","Credit analysts",2017,"2017","true","true",1604,983.0976720791257,137735.79052369078,71978.24828343664,1.92184564683138,18,"credit-analysts","New Jersey","04000US34","new-jersey"
"113111","Compensation & benefits managers",2014,"2014","true","true",857,718.6555210586748,137499.983663944,113652.21580248477,1.9317653219750346,10,"compensation-benefits-managers","New Jersey","04000US34","new-jersey"
"537021","Crane & tower operators",2015,"2015","true","true",842,712.3398181743007,137399.1080760095,76851.28401993778,0.4866566175083467,8,"crane-tower-operators","New Jersey","04000US34","new-jersey"
"113021","Computer & information systems managers",2016,"2016","true","true",32567,4413.57555112942,136752.9052107962,11639.917774095384,1.8248695623647637,346,"computer-information-systems-managers","New Jersey","04000US34","new-jersey"
"113021","Computer & information systems managers",2014,"2014","true","true",27159,4032.9240120320487,136699.2332928311,14059.117605807465,1.6830015488788233,298,"computer-information-systems-managers","New Jersey","04000US34","new-jersey"
"119041","Architectural & engineering managers",2015,"2015","true","true",4132,1577.3967877556604,136057.04477250727,26155.751531672253,0.9265663389993656,43,"architectural-engineering-managers","New Jersey","04000US34","new-jersey"
"394031","Morticians, undertakers, & funeral directors",2017,"2017","true","true",923,745.8120927654132,135735.96316359696,133255.74671716566,0.8087637907390972,11,"morticians-undertakers-funeral-directors","New Jersey","04000US34","new-jersey"
"331012","Firstline supervisors of police & detectives",2018,"2018","true","true",3716,1495.980967083157,134719.0008073197,28632.977490939356,1.1231757165147491,45,"firstline-supervisors-of-police-detectives","New Jersey","04000US34","new-jersey"
"1910XX","Medical scientists, & life scientists, all other",2018,"2018","true","true",7936,2185.1286267699047,134440.56539818548,37928.905210168436,1.9159208851474803,84,"medical-scientists-life-scientists-all-other","New Jersey","04000US34","new-jersey"
"113031","Financial managers",2014,"2014","true","true",46439,5261.346346684173,134247.1605977734,13748.089052389749,1.4063840856160064,487,"financial-managers","New Jersey","04000US34","new-jersey"
"152011","Actuaries",2014,"2014","true","true",2996,1343.3537549905257,134020.55841121497,41161.9572976761,3.256631492703532,27,"actuaries","New Jersey","04000US34","new-jersey"
"192030","Chemists & materials scientists",2018,"2018","true","true",6320,1950.3651956041174,133386.11787974683,38749.145790073555,2.2833307638987868,65,"chemists-materials-scientists","New Jersey","04000US34","new-jersey"
"291011","Chiropractors",2018,"2018","true","true",918,743.7894783924212,133361.3082788671,79528.52939555871,0.646573314847627,11,"chiropractors","New Jersey","04000US34","new-jersey"
"112011","Advertising & promotions managers",2016,"2016","true","true",1765,1031.2329221960788,133176.01869688384,63410.21161502237,1.3645773082208847,14,"advertising-promotions-managers","New Jersey","04000US34","new-jersey"
"291081","Podiatrists",2016,"2016","true","true",357,463.8639225502379,133173.78711484594,146605.4525498373,2.1254473243760463,5,"podiatrists","New Jersey","04000US34","new-jersey"
"132041","Credit analysts",2015,"2015","true","true",1225,859.1705695943415,132799.89142857143,102687.00189682186,1.4783590578218573,12,"credit-analysts","New Jersey","04000US34","new-jersey"
"15124X","Database administrators and architects",2018,"2018","true","true",5756,1861.4275268940944,132365.18832522584,24779.984937662037,1.6922831423635851,51,"database-administrators-and-architects","New Jersey","04000US34","new-jersey"
"1520XX","Miscellaneous mathematical science occupations, including mathematicians & statisticians",2015,"2015","true","true",2285,1173.2743199881008,131938.54967177243,28414.344356542482,1.5031872589644155,24,"miscellaneous-mathematical-science-occupations-including-mathematicians-statisticians","New Jersey","04000US34","new-jersey"
"113021","Computer & information systems managers",2015,"2015","true","true",32083,4380.7186441135,131777.06043699157,12318.256693940191,1.9033207125299807,339,"computer-information-systems-managers","New Jersey","04000US34","new-jersey"
"191020","Biological scientists",2017,"2017","true","true",1697,1011.1853099934397,131700.66116676488,86482.71497288908,0.7055763637642687,22,"biological-scientists","New Jersey","04000US34","new-jersey"
"433099","Other financial clerks (Legacy)",2017,"2017","true","true",6814,2025.0446746718062,131555.4349867919,48453.21483683335,1.7185077625466174,58,"other-financial-clerks","New Jersey","04000US34","new-jersey"
"1520XX","Miscellaneous mathematical science occupations, including mathematicians & statisticians",2018,"2018","true","true",8606,2275.3235612514727,131025.25029049501,29430.758204851227,1.8393225467753738,75,"miscellaneous-mathematical-science-occupations-including-mathematicians-statisticians","New Jersey","04000US34","new-jersey"
"532010","Aircraft pilots & flight engineers",2015,"2015","true","true",2233,1159.8545146343365,130960.39722346619,41007.55215940841,0.5129964331252176,26,"aircraft-pilots-flight-engineers","New Jersey","04000US34","new-jersey"
"291124","Radiation therapists",2017,"2017","true","true",567,584.5718736799416,130359.56437389771,72156.01154324591,1.0085894669462967,6,"radiation-therapists","New Jersey","04000US34","new-jersey"
"291081","Podiatrists",2014,"2014","true","true",450,520.7840816757292,129203.89333333333,65251.29176641013,2.284447523681925,5,"podiatrists","New Jersey","04000US34","new-jersey"
"331021","Firstline supervisors of fire fighting & prevention workers",2015,"2015","true","true",483,539.5395982484333,129179.6397515528,40720.016285329584,0.35754641730634157,7,"firstline-supervisors-of-fire-fighting-prevention-workers","New Jersey","04000US34","new-jersey"
"331021","Firstline supervisors of fire fighting & prevention workers",2017,"2017","true","true",806,696.950520264951,129164.96650124069,25635.69005144518,0.5274466688646962,8,"firstline-supervisors-of-fire-fighting-prevention-workers","New Jersey","04000US34","new-jersey"
"291041","Optometrists",2016,"2016","true","true",1632,991.6337533270972,128316.82352941176,52325.10341814403,1.7628156377948814,16,"optometrists","New Jersey","04000US34","new-jersey"
"112020","Marketing & sales managers",2015,"2015","true","true",36824,4690.573519090495,127883.80868455356,14561.518133014495,1.3750669065458518,401,"marketing-sales-managers","New Jersey","04000US34","new-jersey"
"132053","Insurance underwriters",2016,"2016","true","true",5212,1771.373201217908,127625.82962394474,46115.147766994916,1.6446514682778817,55,"insurance-underwriters","New Jersey","04000US34","new-jersey"
"151143","Computer network architects (Legacy)",2016,"2016","true","true",3115,1369.7594743062043,126965.14542536116,19429.12005318365,1.0802755708839853,37,"computer-network-architects","New Jersey","04000US34","new-jersey"
"112020","Marketing & sales managers",2016,"2016","true","true",35344,4596.383699271302,126793.33920891806,14038.331512567996,1.281788212597632,377,"marketing-sales-managers","New Jersey","04000US34","new-jersey"
"113131","Training & development managers",2017,"2017","true","true",1383,912.8861908760304,126451.56254519161,56438.681882654215,0.7095944901657006,17,"training-development-managers","New Jersey","04000US34","new-jersey"
"119121","Natural sciences managers",2018,"2018","true","true",1131,825.5612536807163,125684.94076038904,71688.63645785871,1.6041454684658547,12,"natural-sciences-managers","New Jersey","04000US34","new-jersey"
"151212","Information security analysts",2018,"2018","true","true",3773,1507.400848715301,125428.01537238272,28980.922015043296,1.1930367953501961,44,"information-security-analysts-151212","New Jersey","04000US34","new-jersey"
"419031","Sales engineers",2016,"2016","true","true",1827,1049.1812339322294,125160.41105637657,33599.467549370616,1.6499642999547282,19,"sales-engineers","New Jersey","04000US34","new-jersey"
"132051","Financial analysts",2014,"2014","true","true",14440,2945.16051440345,125059.32313019391,26008.945115665883,2.393274234045409,141,"financial-analysts","New Jersey","04000US34","new-jersey"
"331012","Firstline supervisors of police & detectives",2016,"2016","true","true",5051,1743.8326310816449,124973.02949910909,14901.658879319602,1.5589040365749598,48,"firstline-supervisors-of-police-detectives","New Jersey","04000US34","new-jersey"
"1520XX","Miscellaneous mathematical science occupations, including mathematicians & statisticians",2016,"2016","true","true",2984,1340.6685010905649,124822.7322386059,33300.69433300107,1.595652178333002,36,"miscellaneous-mathematical-science-occupations-including-mathematicians-statisticians","New Jersey","04000US34","new-jersey"
"331021","Firstline supervisors of fire fighting & prevention workers",2018,"2018","true","true",980,768.4906997682393,124223.26632653062,40445.454966813275,0.7561796342929501,11,"firstline-supervisors-of-fire-fighting-prevention-workers","New Jersey","04000US34","new-jersey"
"532010","Aircraft pilots & flight engineers",2016,"2016","true","true",3111,1368.8803771477599,123879.2369013179,30539.714616763373,0.6118957302428815,36,"aircraft-pilots-flight-engineers","New Jersey","04000US34","new-jersey"
"331012","Firstline supervisors of police & detectives",2017,"2017","true","true",4733,1688.1306703865605,123635.00021128249,15858.968151636467,1.4308982917157438,51,"firstline-supervisors-of-police-detectives","New Jersey","04000US34","new-jersey"
"291131","Veterinarians",2014,"2014","true","true",2068,1116.2021696431118,123379.43471953578,40322.6135576451,0.9670580455026746,25,"veterinarians","New Jersey","04000US34","new-jersey"
"1191XX","Other managers",2018,"2018","true","true",127553,8638.204219226669,123350.15793434886,7704.752912558133,1.19093092235282,1333,"other-managers","New Jersey","04000US34","new-jersey"
"112020","Marketing & sales managers",2014,"2014","true","true",31223,4322.036652118277,123007.16058674695,15216.096674090735,1.2470593866477107,325,"marketing-sales-managers","New Jersey","04000US34","new-jersey"
"151241","Computer network architects",2018,"2018","true","true",5059,1745.231717574893,122845.67088357382,20769.020398941127,1.6823071247746642,54,"computer-network-architects-151241","New Jersey","04000US34","new-jersey"
"433099","Other financial clerks (Legacy)",2014,"2014","true","true",5011,1736.9095353479586,122548.55298343644,51921.211283351346,1.503555726341991,48,"other-financial-clerks","New Jersey","04000US34","new-jersey"
"172041","Chemical engineers",2015,"2015","true","true",1811,1044.5764553416302,121993.32081722806,30882.803729414296,0.9147107749057396,23,"chemical-engineers","New Jersey","04000US34","new-jersey"
"132051","Financial analysts",2016,"2016","true","true",11793,2662.4566887854035,121744.86135843297,25447.79157356851,1.942181120193942,119,"financial-analysts","New Jersey","04000US34","new-jersey"
"112020","Marketing & sales managers",2017,"2017","true","true",39366,4849.050306729172,121669.83714372809,12400.127584691805,1.395332872048547,395,"marketing-sales-managers","New Jersey","04000US34","new-jersey"
"1910XX","Medical scientists, & life scientists, all other",2016,"2016","true","true",5885,1882.1169838371113,121534.25522514868,32104.53594033926,1.4590201422455475,62,"medical-scientists-life-scientists-all-other","New Jersey","04000US34","new-jersey"
"411012","Firstline supervisors of nonretail sales workers",2017,"2017","true","true",42754,5051.4176838127805,121255.45813257238,13734.903918436068,1.2350264169166036,443,"firstline-supervisors-of-nonretail-sales-workers","New Jersey","04000US34","new-jersey"
"15113X","Software developers, applications & systems software",2017,"2017","true","true",51416,5533.958266403047,121166.07742726,8854.63089436434,1.2933737630752729,566,"software-developers-applications-systems-software","New Jersey","04000US34","new-jersey"
"291011","Chiropractors",2016,"2016","true","true",1827,1049.1812339322294,120635.47290640394,45733.92527726222,1.4843149113179839,14,"chiropractors","New Jersey","04000US34","new-jersey"
"112011","Advertising & promotions managers",2018,"2018","true","true",2624,1257.259615742634,120567.81288109756,73742.73042395791,1.8248597761739478,31,"advertising-promotions-managers","New Jersey","04000US34","new-jersey"
"518010","Power plant operators, distributors, & dispatchers",2017,"2017","true","true",1105,816.0196195423543,120398.7484162896,31056.789238931193,0.813532502916396,10,"power-plant-operators-distributors-dispatchers","New Jersey","04000US34","new-jersey"
"112011","Advertising & promotions managers",2015,"2015","true","true",1565,971.0708458774633,120373.0447284345,53568.60990845088,1.2516406861419924,19,"advertising-promotions-managers","New Jersey","04000US34","new-jersey"
"151143","Computer network architects (Legacy)",2015,"2015","true","true",4357,1619.731091049595,120341.0399357356,19115.17814893616,1.3967231873414143,48,"computer-network-architects","New Jersey","04000US34","new-jersey"
"131111","Management analysts",2018,"2018","true","true",29299,4188.186189387147,119993.80135840813,17007.875449752537,1.2937700128351561,320,"management-analysts","New Jersey","04000US34","new-jersey"
"499051","Electrical powerline installers & repairers",2016,"2016","true","true",1488,946.8911583569597,119476.91397849462,24473.862884123733,0.4419852169257299,16,"electrical-powerline-installers-repairers","New Jersey","04000US34","new-jersey"
"151111","Computer & information research scientists",2014,"2014","true","true",901,736.8693134485013,118982.40066592675,31222.009140206206,2.092295259754633,5,"computer-information-research-scientists","New Jersey","04000US34","new-jersey"
